date,2330.TW,2317.TW,2454.TW,2308.TW,2382.TW,2303.TW,2412.TW,2881.TW,2882.TW,2886.TW,1301.TW,1303.TW,2002.TW,2912.TW,2207.TW,6505.TW
2024-03-27,-0.012836753145842872,0.04713814826298557,-0.004291902076485887,0.0029282812759308108,0.08737862210313807,0.009708760493156277,-0.011811063707810043,-0.007163315126401781,0.001037243959278289,-0.006172967419943887,-0.005839325337663737,-0.01607145409964683,-0.004184088697671062,-0.011173227169327893,0.004658443969661308,-0.011527439985228649
2024-03-28,0.009102607561169318,-0.025723555168584933,0.021551667066169067,-0.0014598193114938596,0.023214344043222424,-0.007692358426012236,0.011952232284776043,0.0057719987470556955,0.0051813636915061245,0.007453508374258178,0.014684116109522583,0.01814876171443558,0.006302586015319633,0.003766513440050634,-0.001545579455630608,0.013119649420359814
2024-03-29,-0.0077320061736886325,-0.00660073532056582,-0.021096991724426473,-0.02192986045369749,-0.013961701924630532,0.0019381219989973442,-0.003937042853311978,-0.0028693732979954145,0.009278397151140982,0.002466121533914345,0.026049313803123253,0.024955541239708,0.0020876766646635847,0.011257078874125526,0.015479930272823017,0.033093543665211334
2024-04-01,0.025974077109480076,0.05647846080848762,0.004310401899348282,0.010463414701397111,0.05486733379718234,0.007736828427719944,0.0,0.0,0.0,-0.008610035184006715,-0.0014104430271576485,-0.001739117848462035,0.012499964104611072,0.007421158260094485,-0.013719580159280653,0.005570892392541715
2024-04-02,-0.012658172184562111,0.0,-0.004291902076485887,-0.017751527172190196,-0.015100623363713206,-0.009596951409467924,-0.011857683062040492,-0.012949623745352135,-0.018386114789237462,-0.013647756598932914,-0.011299370355531524,-0.010452954936360004,0.014403251330755484,-0.007366490369242973,-0.013910320227831563,0.0013852023444935746
2024-04-03,0.003846217694285725,-0.006289278024380507,-0.008620689655172376,0.006024144859963387,-0.006814300660359263,0.009689945344095507,0.011999974961891091,0.0014576593508466296,0.006243411970057178,0.006289332319055596,0.005714308837957205,0.015845025216510322,0.014198823146066797,0.009276432676558422,0.0015673822445718688,0.005532366038025982
2024-04-08,0.04597688446556569,0.0,0.008695652173912993,0.0,-0.015437456327652366,0.005758236672907646,-0.007905143744180498,0.018922894368259335,0.022750814417229925,0.010000122919325394,0.015624951101474327,0.01559787647051114,0.04199995967245207,0.003676384505331587,0.01564950690673328,0.008253167660683403
2024-04-09,-0.004884060536159973,-0.022151894511307724,0.030172356721341442,-0.017964025101034342,-0.01742163726092605,0.015267111870844285,0.0039840993040098915,-0.011428620349396179,-0.014155690538430132,0.002475172733315878,0.006992925418553231,-0.005119417223982237,-0.01727442385516542,0.01098911353311749,-0.001540921188530997,0.009549695950498815
2024-04-10,0.006134942699201229,-0.029126177921600882,0.004184045250002821,-0.025914597785250848,0.00886532462283407,-0.013157860807296529,0.003968223878762833,-0.011560743700101295,0.019487172742945535,-0.008642028799855317,-0.015277731939069228,-0.018867856549009465,-0.011718793567228158,0.0054347440213911025,-0.009259165957103743,-0.009459361920274412
2024-04-11,-0.002438936841372308,0.0033332089921389585,-0.016666558166893775,-0.007824738285314492,-0.016333970520120644,0.0038095488510354603,-0.007905143744180498,-0.008771919577303056,-0.013078461976490208,-0.004981275744992852,-0.016925316325891893,0.00349647805912201,-0.017786511428515395,-0.00900906308497973,-0.006230572171403548,-0.010914110679900557
2024-04-12,-0.014669784866886415,-0.029900298214152743,-0.05932209000274913,-0.02839129188976175,-0.03690038402369855,-0.020872961286457326,0.0039840993040098915,-0.005899632588164838,-0.002038708470545103,-0.0037546863289482646,-0.0014346133317438836,-0.0034842952970643992,-0.012072479409438786,0.001818287842685118,-0.004702253343853657,0.015172510359897196
2024-04-15,-0.02233263979499478,-0.03424652284336416,-0.04954949286224608,-0.048701174656141655,-0.0440612692398934,-0.029069752950925287,-0.011904802369939627,-0.02522258622793838,-0.02247194642535022,-0.017587835609307434,-0.022988599308026658,-0.02972034064886464,-0.012219924961742512,-0.01996373818227859,-0.03464564179598162,-0.03396750490484479
2024-04-16,0.020304639325612328,0.039007018778856706,-0.004739336492891044,0.025597092543509836,0.020040055891405117,0.003992042441453236,-0.00803206793896094,0.004566204492259862,0.0010449179878586623,-0.002557575808821322,-0.0029410730097045867,-0.009009015442241197,0.008247480441780919,0.00925925421909013,-0.011419245247972887,-0.011251706531074213
2024-04-17,0.0,0.010238969814921894,0.0,0.0282863657843615,-0.015717061114917774,-0.0019880420879231364,0.004048552215933254,0.004545449042423044,0.011482360753137355,0.005128050186726574,0.004424796734050496,0.01454542179179552,0.014314806385323564,-0.0036696988205378034,0.0,0.0
2024-04-18,-0.0671642711496635,-0.03378373047269678,-0.05428571428571427,-0.03398059451553703,-0.03592815097345148,-0.021912451986903947,-0.008064521485575016,-0.01960775255116709,-0.02063989837296376,-0.012755043012033895,-0.014684347195323189,-0.01433688574150449,-0.01411278460612897,-0.005524882813900289,-0.008250741736182343,-0.01422468514660924
2024-04-19,-0.010666788388664639,0.0,-0.027190332326283984,0.00502511224302693,-0.04761907598946613,-0.004073172339518094,0.020325183381450396,0.018461514506095122,0.02002106751184729,0.020671869152419697,0.0387480616118947,0.041818168716718285,0.010224919229903096,0.02777776265727061,0.016638878803874046,0.04906193449385787
2024-04-22,0.016172608154625623,0.006992972889045435,0.006211111590844753,-0.00833334658493079,0.030434774449116464,-0.0040900062630494505,-0.003984033676756371,0.0015105050374866202,0.007231393318175794,0.01265816808259057,-0.008608357333868,-0.010471128866706647,0.0060728570649579705,-0.005405367234131986,-0.0016366446313725858,0.002751129651632045
2024-04-23,0.03846170600248966,0.08333326763372728,0.03909472097884903,0.02184864624707261,0.09915611643574951,0.030800803279527056,-0.004000035580470684,0.007541535995742699,0.010256442663768128,-0.01624993483156445,-0.004341324558904347,-0.0052910367264226155,-0.004024133389752382,0.0,0.00327865525626847,0.0
2024-04-24,-0.021711429795736037,-0.028846119857851793,-0.02871287128712874,0.006579000365639409,-0.01919383546726028,-0.013944186702688821,-0.00803206793896094,-0.005988082845258091,-0.014213259329451167,-0.008894483382329454,-0.01308144771177877,-0.010638361413794484,-0.00808086449632417,-0.005434862355791825,-0.004901911207456533,-0.012345676287813911
2024-04-25,0.020887635451919184,0.023102305991329564,0.024464764318813392,0.029411688283747628,0.007827804322912302,0.006060602386411373,0.0,0.018072334263006473,0.007209137267643273,0.0025641337753357085,-0.0029455200468724296,-0.003584203679135589,0.0,0.003643080657251385,0.0,-0.011111282419451696
2024-04-26,0.01662421072577769,0.022580641110905075,0.009950315285559341,0.019047772898384663,0.015533949359500143,0.012048099426670067,0.008097104431866509,0.026627251380015426,0.038854705443302606,0.02557532447217281,0.023633657904885252,0.03597124917483985,0.018329967651111057,0.00362973824700652,0.021346476041113727,0.019663058445411385
2024-04-29,-0.006289438594392016,-0.015772897131233088,-0.022660098522167438,-0.0015576942835235918,-0.0057360881049243195,0.005952377914542062,-0.00401603396948047,-0.004322761040563616,-0.0059054324405743985,-0.0024937961627904404,-0.011544058730364681,-0.015624955921522465,-0.0059999829868156995,-0.009041645360696626,-0.003215510735847249,-0.0055097270332290504
2024-04-30,-0.022784949791462394,-0.012820451508281705,0.008064516129032251,-0.034321349324096584,0.003846099926411828,-0.007889514163032962,0.0,-0.0014472403853560412,-0.003960424933867834,-0.001249962382447789,0.004379695022611152,0.012345659164886058,0.004024133389752382,-0.005474414054607801,0.0,-0.008310211346693408
2024-05-02,0.010362895664305594,0.012986950071919301,0.03999993379675604,0.058158269238416826,-0.01724135290868778,0.021868889110104428,0.0,0.0,-0.001988044749712037,0.0025031595851501276,-0.007267470950988231,-0.010452954936360004,0.0,0.007339397641075607,0.0048386608408776954,0.0013966977849104723
2024-05-03,0.007692111476097496,0.0737180120294918,-0.004807692613735481,-0.016793979121145886,0.021442475566167074,0.0058365721433728535,0.004032227532222654,0.014492800242722925,0.013944283406076341,0.027465580315806815,0.010248828024016055,0.015845025216510322,0.006012006966654493,-0.0018214808381025183,0.0032103498053046575,-0.002789387291779022
2024-05-06,0.017811950413070488,0.01194033752704482,0.009661964295788694,0.012422460858561468,0.01908400789305187,-0.001934372948232177,0.008032134093341359,-0.0014285696166890238,0.0,-0.004860224135799895,-0.010144855148272791,-0.013864786716696775,-0.007968104986184832,0.00364960936973846,-0.011199995472770619,0.0
2024-05-07,0.0024999097954412353,0.0,0.04784669686379095,-0.015337350892692725,0.024344557515137533,0.005814033671546426,0.007968132980766152,0.0,0.0,0.003662996838389443,0.0,-0.003514913027076738,-0.006024079235431579,0.0,0.0,-0.006993030595268235
2024-05-08,-0.007481421276300804,0.005899676224911499,0.0,0.006230479902008534,0.003656314396276228,0.0,-0.003952539317859993,0.0,0.015717042524397762,-0.01094888478481748,-0.008784808481636208,-0.007054762233613343,-0.006060588701985781,-0.009090845389832736,-0.01456306939698404,-0.016901329941088172
2024-05-09,0.007537814844656543,-0.005865074186177877,0.0,-0.012383901233634309,-0.014571977852699591,0.0057803434785674845,-0.003968289245588341,0.027181717108165637,0.073500939082215,0.007380059949301687,0.01329388172280721,0.012433444054007037,0.008129977827405988,0.007339397641075607,0.004926058307884507,0.007163232313360801
2024-05-10,0.02119699275122633,0.0,0.01826490285080884,-0.007837003253263086,0.014787460398118624,0.003831442797363138,0.007968132980766152,-0.004178267555651316,-0.007207259918027398,0.002441928887826128,0.0014576172660432096,-0.010526309202449902,0.002016202829385305,0.0018214808381025183,0.011437903956726725,-0.00568987405864374
2024-05-13,0.007325975121206918,0.014749190562278525,0.035874441591932316,-0.001579741208224128,0.051001806005536166,-0.005725269217735751,-0.007905143744180498,-0.004195860810814023,-0.01451901210695905,-0.013398201946616006,-0.00436671619872353,0.007092217519405475,0.0060362000846285735,-0.005454447851540256,0.003230985107624429,-0.002861332072984668
2024-05-14,0.01696969947533411,-0.008720888294045936,0.0,0.009493645724814925,-0.005199317131081682,-0.005758154388874059,0.0,0.036516746051123095,0.042357239526134904,0.008641924143133473,-0.004385868039738061,0.0,-0.009999971644692907,0.003656221442767116,0.0032205794633404228,0.007173626150416723
2024-05-15,0.002383930384956656,0.005865074186177877,0.030303089358793667,0.0031347215424719632,-0.03484316404034937,0.005791502755885913,0.0,0.0013551924532682058,-0.0035334477878457005,-0.0012239533777108624,0.004405188615696609,0.010563373402512344,0.016161569871961934,0.0072860423334562,0.014446301181360699,0.0028491043781260217
2024-05-16,-0.007134481912270063,-0.008746408069754907,-0.02100834772836646,0.00781251319983478,0.03249092305765555,0.013435748430061789,0.0039840993040098915,0.009472127154418253,0.0,0.0012254532753863678,-0.001461879322483095,-0.015679535972290215,-0.003976131933920324,-0.0036166108961123156,-0.012658207413494882,-0.007102296585954626
2024-05-17,0.0,-0.01470581220407352,0.02145916942153603,-0.01395355121147468,-0.013986042130291199,0.005681814952545494,0.003968223878762833,-0.010723907332758853,-0.007092249885292223,-0.0012239533777108624,-0.002928269493878699,0.0123895023225713,0.007984087949874707,0.005444607370509669,0.004807643571207443,0.004291767950848291
2024-05-20,0.007185748505005085,-0.008955277351876179,-0.012604986383828565,0.001572389787447337,0.0,0.01506593176810811,0.0,-0.012195047863316266,-0.010714289431375867,-0.004901916988734212,-0.010279043036726221,-0.02622386258974263,-0.013861424127292521,-0.003610082763782607,-0.019138671376455862,-0.009971406973315888
2024-05-21,0.027348271528795154,0.018072300339306846,0.008510525131989466,0.028257484261594357,0.012411372847545232,0.020408177873984634,0.003952604426320505,0.008230381758159933,0.010830328707787995,-0.00123159433577269,0.0014836855875395294,-0.021543973118595128,-0.012048158470863268,-0.005434862355791825,-0.0016261103127224175,0.0057553687048268465
2024-05-22,0.012731571847694356,0.023668621449845828,0.016877638073716783,0.006106822044185556,-0.0052539510464449934,0.018181781334894787,0.0,-0.013605305772102394,-0.021428578862751846,-0.011097390111096228,-0.0074074376292468935,-0.01467886612545699,-0.01829271025942736,-0.007285923352409962,-0.01302929539313702,-0.01859808307782851
2024-05-23,-0.009142888409797045,0.017341051300356236,-0.008298755642659361,-0.004552243956185031,0.008802834740203158,-0.025000011483030327,0.0,0.011034407341225627,0.0018247928419499182,-0.0024937961627904404,-0.01044768669858287,-0.011173251150838781,-0.006211162398789161,-0.005504608157954505,-0.0016501483472364242,-0.004373099213325293
2024-05-24,0.0023067948235535596,0.05113639505117096,0.07531392250419566,0.05487800029903367,0.024432858853847828,0.03663004266976344,-0.01574804170899624,0.002728449094739016,0.012750434930710597,-0.004999955494726982,0.0030164847443630016,0.03578158642357887,-0.004166736748140276,-0.0018450054422779472,0.00991736745064542,-0.00732055127259601
2024-05-27,-0.004602971536194489,0.002702689671103542,0.019455097355858042,0.0014450523021427575,-0.013628646826489677,-0.003533592189241097,0.008000005271180832,0.004081627969283019,0.02158274243184355,0.0,0.009022593756101038,-0.012727253075077272,0.012552348482913533,-0.0018484157794506073,-0.004909933894117757,0.02064875091311169
2024-05-28,-0.009248732779977398,-0.026954135713969762,-0.015267076041963312,-0.014430038535419132,-0.008635595751185332,-0.008865192836243763,-0.007936513124351285,-0.018970047720458627,-0.02112676882194242,-0.020100429195244796,-0.01490319082369651,-0.022099506790525525,-0.010330549091955632,-0.007407415471677892,-0.004934272165489584,-0.014450801539109492
2024-05-29,-0.022170193252075032,-0.02216073700080412,0.0,-0.03367490871879619,-0.019163801495377664,-0.001788958840832633,0.008000005271180832,-0.006906129769584934,0.0,-0.0025641337753357085,-0.007564268516563222,0.0018833003141893734,-0.004175353329327169,-0.003731377842816741,-0.008264491613077296,-0.007331403548957005
2024-05-30,-0.020286532087410603,-0.02549572077268769,-0.04263571023507284,-0.015151539975445494,-0.02664292490290976,-0.014336858633779759,0.01587296088187684,0.020862344741439554,0.010791371215921775,0.0038559247469236446,-0.004573069709926214,0.0,-0.004192942563911117,0.011235998350349163,0.023333324642237585,-0.004431234942665063
2024-05-31,0.030450692592040918,0.02616275917526334,0.028340136096723034,0.036923079632989575,0.031021842658595755,0.0,-0.007812441184216645,0.005449463402697807,0.008896825360374727,0.006402073254905272,-0.006125598999438875,-0.01879700564404818,0.0021052572232658218,-0.0018518387474123488,0.0032572961539556466,-0.00296734523867781
2024-06-03,-0.008274195848417931,-0.031161507969216018,-0.023622047244094446,-0.0014836442402119676,-0.02654861347218007,-0.012727317085299839,0.0,-0.002709903701937022,-0.0052909338094341285,-0.003816786895076363,-0.018490059689449945,-0.009578474974070272,-0.008403337705659153,0.005565823249391588,-0.009740161870068653,-0.010416677888826276
2024-06-04,0.017878423916815933,0.026315854367326086,-0.008064516129032251,0.028231787106167694,0.005454556235679586,-0.01473298318375682,0.0,0.005434715411010149,0.0017729517494935454,0.0,-0.017268455535627725,-0.013539706550513175,-0.0021186380574879093,-0.0036900108845558943,0.01967215454504201,0.0
2024-06-05,0.04683842498850077,0.011396049045603984,0.04878048780487809,-0.0028901965228848026,0.01084993091304054,0.013084078449661307,0.003936978001186198,0.016216196760647783,0.017699171122271595,0.003831410572740168,-0.003194838583820747,-0.011764698568502596,-0.0021231362146735266,0.0018518387474124598,0.0,-0.010526327249132827
2024-06-06,-0.01677852064488372,0.0,-0.01162785565640001,0.0,-0.02325585917950035,0.016605157733456055,-0.007843142574721296,0.010638403374103156,0.012173893022626503,0.0012723341999270055,0.0048077120103964255,0.007936450520640737,0.008510697843873816,0.011090615417168825,0.011254014194175266,0.0
2024-06-07,0.004550605764181981,0.016901417973916866,-0.003921620347937194,-0.013043444593292541,0.005494516434183749,0.0,0.0,0.017105299586893885,0.008591092208638518,-0.003812044552772509,-0.01913883403931016,0.0,-0.014767972629752601,-0.01096896286846949,-0.004769426877222482,0.004559249336641313
2024-06-11,0.02944508819456071,0.0387811549723196,0.023622047244094446,0.01027894345138014,0.0,-0.0036296326034699344,0.0,-0.016817629004431844,-0.013628648253668718,0.0012755799904458076,-0.009756010185513642,-0.013779506672986996,-0.002141405813984698,0.0,0.0,0.0
2024-06-12,0.014908746232372483,0.02399997024461098,0.06538466631018758,0.027616270066348925,0.034608330921249264,0.02732230921591272,0.0,0.0026314587470419593,0.0034541847404989667,0.005095495866746624,-0.004926193024722525,0.0,0.0,-0.0018484157794506073,0.006389602442363085,-0.0030256437684608173
2024-06-13,0.0032643639820268966,0.031250018478014674,0.007220216261370593,0.0,0.022887370324528478,-0.001773023365127857,0.011857683062040492,0.009186399258889644,0.0017212188645758797,0.0025348854300117907,0.006600752412933231,0.01197604079889425,-0.0021458322505293337,0.00925925421909013,0.007936536212774348,0.0
2024-06-14,-0.0010846491033219552,0.010100961285245624,-0.010752735119267443,-0.004243180686011039,-0.0068846952230218195,0.007104766387925565,-0.0039062205921083226,-0.011703439140061445,-0.012027471866787542,0.006321136497088098,-0.01311480738658577,-0.007889567782165985,0.008602125767130486,-0.0036696988205378034,-0.0031494674729622973,-0.009104722341947036
2024-06-17,0.023887097509149857,-0.007499964116750246,0.01811579810888997,0.007031809616467433,0.008665528551802693,0.0017637179025191685,0.003921538988457707,0.013157877828867903,0.024347786045252784,0.007537674260394089,0.004983409222045321,0.0,-0.0021321900746014144,0.007366490369242973,0.004739288113924323,-0.0015315095855623628
2024-06-18,0.040296930510373974,0.022669997610949455,0.05693960406779186,0.054597680266112114,0.08591060308101106,0.0,-0.0039062205921083226,0.01038971251389098,0.0016977699487792375,-0.0037406413938453342,-0.008264496667832244,-0.007952229264484245,0.004273492046528382,0.0018280808673667437,0.00628935122330021,0.004601267677312837
2024-06-19,0.0,0.07142862849548859,0.010101055132637482,0.006811946331027219,0.044303785941308904,0.012323911372356333,-0.007843142574721296,0.0025705764511414486,0.018644028210291763,0.001251526743798248,0.008333367757899168,0.018036021211896625,0.008510697843873816,0.014598556677117625,0.03225803708981334,0.016793938597536195
2024-06-20,-0.01121299207525428,-0.0252873828918444,-0.006666754937658559,0.03653583422791029,-0.03181814966855634,0.003478283819997152,-0.007905143744180498,0.003846092118857669,0.0,0.0,-0.004958698000699369,0.003937057632001695,-0.0042194800979041824,-0.010791408321373597,0.0015624575307240374,-0.006006038468285957
2024-06-21,-0.030927909279326316,-0.02830190339193661,-0.05369119107555309,-0.016971222861471458,-0.04851329905884938,-0.015597911392433272,0.007968132980766152,-0.0025541619880238287,0.0033278808418883976,0.008749948607006175,-0.011627954851439082,-0.01764708670758386,-0.008474552229951637,0.001818287842685118,-0.009360428779368601,-0.006042268172644638
2024-06-24,0.00531919557767857,0.02427188555402715,-0.01773044950124547,0.02788853674351799,0.0032894802577019266,-0.007042299763045268,-0.003952539317859993,0.0051216322289739935,0.003316704703368867,0.007435036006545603,-0.01848733972698513,-0.0019959936155417024,-0.004273576196891615,0.009074345617515966,0.011023738559872376,-0.004559310461597299
2024-06-25,0.015873021157281286,-0.004739390407352051,0.014440241322045688,-0.0051679903443068165,0.014754127747712786,0.0035461227408604135,-0.003968289245588341,-0.008917129305047733,-0.016528909127642266,-0.009840218959782487,-0.020547894910897258,-0.015999963855682364,-0.010729583810295318,0.0,-0.038940879831046216,-0.013740456140307833
2024-06-26,0.0,0.011904782131813674,-0.0071172502495227,0.0038960468112769764,-0.014539608506407564,-0.003533592189241097,0.0039840993040098915,0.007711957585374352,-0.00672266826139456,0.0,-0.003496517685456113,-0.0040650917326030545,0.0,-0.01258995679442243,-0.006483019904428122,-0.00154791822369571
2024-06-27,0.006249962723326563,0.007058789588584968,0.0035841817630619666,0.0025873382156269553,0.02295076055430867,-0.012411315577104065,-0.003968289245588341,0.011479634158287233,-0.0016920949348310232,0.003726912147294703,0.008771896524627287,0.006122485788920828,0.002169276709854895,-0.003642902185681862,0.014681924597501395,0.0046512033952101905
2024-06-28,0.0020702942573027627,0.00934582555727137,0.010714238426254408,0.007741902941903689,-0.011217869230993105,0.02154405044341945,0.007968132980766152,0.013871300688862886,0.019298205876647767,0.00866320948237087,-0.0052173443017552446,-0.005071037615280272,-0.0021645811344134236,0.009140762585035489,-0.016077264090660237,0.003086281057394391
2024-07-01,-0.008264327975729069,-0.02896489253195933,-0.0035335222831708313,-0.019206185791217245,-0.0064829949380362795,-0.022261346831524476,-0.007905143744180498,0.007462677502370063,0.0017212298514033275,0.0,-0.02272729617511804,-0.017329212043742936,-0.0021691912817167758,-0.009057965869518791,-0.009803871957715593,-0.018461515804939044
2024-07-02,0.019791537700300177,-0.007334969942235148,-0.0035462401487460493,-0.009138275520604755,0.004893973810970564,0.0,0.0,0.02839519190446249,0.05670098212558661,0.04907973545742372,0.010733426028341597,0.005186766686027688,0.004347899417080914,-0.007312622009635117,0.011551168572470738,0.0188087539125672
2024-07-03,0.02655792110556754,0.05665027182318649,0.0002949696553500303,0.006587573658623835,0.0032467596506131624,0.02466791048686523,-0.018568509471193928,0.004801807789559076,-0.013008121467818157,-0.01871338384551957,0.019468967268618798,0.020639766419498162,0.017315967129531762,0.020257803404513997,0.008156708380181232,0.015384606816993829
2024-07-04,0.0,0.0,-0.018181825033579457,0.013089086542941164,0.009708653477527696,-0.00925929198648301,0.012658217690798557,0.01433690007415489,0.00988468868157133,0.0035756787161385084,-0.005208286730961853,-0.013144655973232666,0.002127653512899119,0.007220283434768993,0.003236264587473503,-0.009090806601357526
2024-07-05,0.029850628530666334,0.055944031714378895,0.051851756606260846,0.03875960486528185,0.024038510807235625,0.0336448735754471,-0.008333304719012169,0.012956456021992802,0.016313186195280105,0.0,0.01221638655317947,0.009221407999022935,-0.0021231362146735266,0.0035840867345009464,-0.004838790585050434,0.004587011525737372
2024-07-08,0.004831081748561061,-0.00441499177307314,0.02816908218289571,0.019900543495483092,0.05164319577706111,0.0,0.0,0.0,-0.003210254635052867,-0.010688816375201804,-0.01724131498722148,-0.015228477047683042,-0.012765921077394382,0.008928625584677663,0.006483019904428122,0.0015699355956035888
2024-07-09,0.004807552111157021,-0.008869210853481024,-0.01712320593319605,0.025609685609278898,0.014880982118175234,-0.010849889399393353,-0.004201699417615168,0.03604651859027852,0.02415458123702119,0.0,-0.00877196554630899,-0.010309285932348922,-0.006465583459133395,-0.010619394134742666,-0.003220630540316405,-0.0015673525170973868
2024-07-10,0.03349305516502499,0.008948577675725877,-0.010453109505563773,0.03210468907436992,-0.02492673529865419,0.0,0.0,0.037037040727532,0.02987423352417684,0.0024009898269594654,0.008849593878913709,0.0145833111435818,0.0,0.005366688042897083,0.009693003096911124,0.0
2024-07-11,-0.03703711903120388,-0.04212859377508027,-0.04225348643512861,-0.02764979677074919,-0.019548815496195915,-0.03107860164555787,0.0,-0.005411296694389334,0.0030534176774008603,0.007185513601734472,0.015789468961674435,0.028747471531742397,0.002169276709854895,0.003558693630045351,0.0,0.0047095613381935575
2024-07-12,0.0,0.0023148412510860528,-0.003676395998436721,-0.016587706829345295,-0.009202472038914222,0.007547181087752097,0.00843885637313857,-0.01088137967798608,-0.010654490665612748,-0.0023780498499405,-0.010362736548480633,-0.008982050375581752,0.012986975347148766,0.00354619005489365,-0.007999888669331767,0.0
2024-07-15,0.01442301933196899,-0.016166319877200852,-0.00738011472275335,-0.006024058767620355,-0.0015479906807753796,-0.007490647812248508,0.0,0.008800869343208673,0.006153872999030696,-0.002383819490515582,-0.0017451392273269972,-0.015105711483712425,-0.012820476139585257,-0.00883408986727685,0.037096615120917775,0.0
2024-07-16,-0.02369676810800392,-0.004694815116831008,-0.014869778915214016,-0.0036363862062868124,-0.02635664140845828,0.0,0.0,-0.007633626956961015,-0.0015289817437906805,0.001194707191912503,0.05069923131772747,0.04564317471350132,0.010822479455957268,-0.003564921046494196,-0.029548907037524108,0.01406251694644367
2024-07-17,-0.024271751250255158,-0.037735832168433014,-0.033962352325590306,-0.02311434728314654,-0.050955415958464645,-0.005660366660337646,0.008368171705104066,-0.012087849154475916,-0.016845416498389665,0.020286393646352208,0.011647302609851806,0.005952390641021488,0.006423964450285258,0.007155584057195963,0.025641068962345637,0.021571620915529
2024-07-18,-0.03482592110590499,0.0,-0.015625086972182012,-0.006226611034218288,-0.0033557115388473946,-0.015180288172570666,0.004149396147782092,-0.014874136113741554,-0.02492210159579511,-0.01169585250988936,-0.011513204829196932,-0.005917169337634753,-0.0063829605386972466,0.001776186363473986,-0.015624987130522405,-0.018099549906586354
2024-07-19,-0.03195882012892193,-0.05637257124802908,-0.027777626417999746,-0.06390985651329084,-0.0303029846313142,-0.032755289303960655,-0.00413224980635396,-0.04065036738298711,-0.041533565826521124,0.0047337859854412745,0.0016639003728360358,-0.0019841560500483135,-0.010706607417142244,0.0,0.014285639578544007,0.012288848040074463
2024-07-22,0.04259841278733023,0.04675320557394835,0.04081633947932728,0.042838120130412216,0.031249951429202616,0.021912282271413508,0.008298792295564406,0.03510883106476981,0.024999991620796136,0.007067024552710688,-0.00675675631518402,0.0,0.0021644106479694614,0.00354619005489365,0.00782472016380753,-0.012139665535056965
2024-07-23,-0.056179629410994636,-0.04714639283279842,-0.023529439256704365,-0.003851114913078213,-0.07407401027866112,-0.011695885137966266,0.008230423957584332,-0.0070174251976373725,0.0,-0.0011695555064440422,0.0,-0.011928371523444836,0.004385988415458231,-0.001766887217892421,0.006211216348024573,-0.0030721670839104487
2024-07-26,0.02164500543193526,0.005208392957929853,-0.004016190453101531,0.020618523516979792,-0.018181854118931695,-0.009861888071419078,-0.008163237055749284,0.027090589438645285,0.019512214901059588,0.01405149667657235,0.0,0.0020120232498019863,0.0,-0.0017698990224570554,0.010802379220108405,0.0
2024-07-29,-0.004237351681193657,0.015543972678487838,0.012096842435164179,0.010100994172597355,0.001851855579896089,-0.0039841101552662295,-0.004115244587703404,-0.008027535535702346,-0.01594893641042283,-0.012702088356063346,-0.015306104992543812,-0.005020114738531922,0.008733671050863201,-0.019503524126982752,-0.009160258653722275,-0.01386750492345279
2024-07-30,-0.006382940982947116,0.010204117855588724,-0.02788839522198705,0.03625007025146898,0.007393730199059423,0.008000012345322105,0.004132249806354071,0.01965319603293958,0.011345218906299248,0.010526297003445206,0.0,0.009081750895095775,0.0043290272256724105,0.0036166108961122045,-0.003081682088952653,0.006250000761637953
2024-07-31,0.027837273093130888,0.0227272926931279,-0.03278696009496851,0.022919170648179277,0.06055046216025861,0.06944445003990452,0.0,0.0,0.006410219637617454,0.0023148434318904787,0.010362660024927806,-0.003999980623958566,-0.002155267356221846,0.016759733797992338,0.010819177813775616,0.017080732272036325
2024-08-01,-0.05937500634932347,-0.0790123875191181,-0.07627117434620434,-0.08018873343236288,-0.07958476762152622,-0.018552866330337703,0.012345668545287847,-0.014739126282075854,-0.023885342261871445,-0.0161662853723451,-0.020512819495362655,-0.027108399947756934,-0.0064794326079530284,0.0018315872695251478,-0.0015290105470091575,-0.0045801979370415635
2024-08-02,-0.09745286506083117,-0.09919565885557424,-0.09082567248179507,-0.099999903929615,-0.09962407743491586,-0.05576559364917888,-0.01219511173789889,-0.09090908187955649,-0.09298531222077977,-0.039905998650414554,-0.04362999836264536,-0.05159961665898272,-0.0456521634647612,-0.0036563618385128116,-0.05359873269925919,-0.046012188480167304
2024-08-05,0.0797545188148947,-0.002976224372303271,0.08476289336021403,0.06267800261507128,0.03131523604224884,0.03503507792329841,0.004115179369881039,0.02151889371235871,0.008992754363871258,0.022004744534360077,0.00729926955766369,0.018498341518620842,0.006833660857811896,0.02201833138837128,-0.017799401920647773,0.04501601870948657
2024-08-06,0.04545451295467551,0.017910463542448074,0.06976734657874095,0.017426297695450677,0.01214577335747169,0.02514504582012833,-0.004098314072359166,0.023544072258479654,0.04456331423460291,-0.005980783130624223,-0.0036232231960858785,0.01495731775112108,0.00904973444535484,0.007181323045500898,0.0049423138005066924,-0.015384587695245533
2024-08-07,-0.02608693868060019,-0.0410557230987052,-0.030434728735261873,-0.006587655932333458,-0.0400000153472615,-0.003773628854828903,0.0,0.006053217908948083,-0.013651867997373501,-0.019047675397089292,-0.03090907223613304,-0.023157904778932648,-0.008968571257123581,-0.005347505021524146,-0.016393430227301664,-0.0218750331312495
